word	spam	ham	P(w_i|S)	P(w_i|H)
spam count: 748	ham count: 4825
	72	974	0.096256684492	0.201865284974
raining	0	6	0.0	0.00124352331606
yellow	0	2	0.0	0.000414507772021
four	1	2	0.00133689839572	0.000414507772021
prices	0	1	0.0	0.00020725388601
woods	1	0	0.00133689839572	0.0
friend's	0	3	0.0	0.000621761658031
hanging	0	4	0.0	0.000829015544041
slo4msgs	1	0	0.00133689839572	0.0
dehydrated	0	1	0.0	0.00020725388601
electricity	0	2	0.0	0.000414507772021
scold	0	2	0.0	0.000414507772021
lord	1	0	0.00133689839572	0.0
rp176781	1	0	0.00133689839572	0.0
shorethe	0	1	0.0	0.00020725388601
callin	0	3	0.0	0.000621761658031
sleepsweet	0	2	0.0	0.000414507772021
hearin	0	1	0.0	0.00020725388601
bringing	1	3	0.00133689839572	0.000621761658031
disturb	0	9	0.0	0.00186528497409
prize	92	0	0.122994652406	0.0
oficegot	0	1	0.0	0.00020725388601
theseyour's	0	1	0.0	0.00020725388601
smsing	0	1	0.0	0.00020725388601
wednesday	0	8	0.0	0.00165803108808
oooh	0	2	0.0	0.000414507772021
careswt	0	2	0.0	0.000414507772021
specially	9	0	0.0120320855615	0.0
nigh	0	1	0.0	0.00020725388601
tired	0	12	0.0	0.00248704663212
snuggles	0	1	0.0	0.00020725388601
'wnevr	0	1	0.0	0.00020725388601
deyhope	0	1	0.0	0.00020725388601
second	0	17	0.0	0.00352331606218
attended	0	1	0.0	0.00020725388601
titleso	0	1	0.0	0.00020725388601
txtno	2	0	0.00267379679144	0.0
scraped	0	1	0.0	0.00020725388601
theory	0	4	0.0	0.000829015544041
scallies	1	0	0.00133689839572	0.0
å£200	9	0	0.0120320855615	0.0
mondaynxt	0	1	0.0	0.00020725388601
fingers	0	8	0.0	0.00165803108808
maraikara	0	1	0.0	0.00020725388601
tomorrowcall	0	1	0.0	0.00020725388601
re-schedule	2	0	0.00267379679144	0.0
heri	0	2	0.0	0.000414507772021
how've	0	1	0.0	0.00020725388601
y87	1	0	0.00133689839572	0.0
here	5	111	0.00668449197861	0.0230051813472
specialise	0	1	0.0	0.00020725388601
47	1	0	0.00133689839572	0.0
china	0	3	0.0	0.000621761658031
dogwood	0	1	0.0	0.00020725388601
bx420-ip4-5we	3	0	0.00401069518717	0.0
dorm	0	2	0.0	0.000414507772021
08718711108	1	0	0.00133689839572	0.0
84122	1	0	0.00133689839572	0.0
w111wx	4	0	0.00534759358289	0.0
strewn	0	1	0.0	0.00020725388601
k	0	71	0.0	0.0147150259067
eastenders	2	0	0.00267379679144	0.0
09058091870	1	0	0.00133689839572	0.0
jamsterget	1	0	0.00133689839572	0.0
i'd	2	10	0.00267379679144	0.0020725388601
i'm	8	372	0.0106951871658	0.0770984455959
spotty	0	1	0.0	0.00020725388601
golden	0	1	0.0	0.00020725388601
ta's	0	1	0.0	0.00020725388601
sweetest	0	3	0.0	0.000621761658031
replace	0	2	0.0	0.000414507772021
brought	2	2	0.00267379679144	0.000414507772021
sterm	0	1	0.0	0.00020725388601
txt	148	13	0.197860962567	0.00269430051813
univ	0	1	0.0	0.00020725388601
9t	0	2	0.0	0.000414507772021
cheating	0	2	0.0	0.000414507772021
spoke	0	6	0.0	0.00124352331606
